Address,Area_Name,Collision_Count
UNION,Southwest,4
FLOWER                       AV,Central,4
LA MIRADA,Northeast,4
W  VENICE                       BL,Olympic,4
GENTRY                       AV,Foothill,4
HOOVER                       BL,Southwest,4
WINDSOR,Wilshire,4
LEADWELL                     ST,N Hollywood,4
36TH                         PL,Newton,3
GILMORE,Topanga,3
DUNSMUIR                     AV,Southwest,3
OLYMPIC                      AV,West LA,3
S  VAN NESS                     AV,Olympic,3
HUNTER                       ST,Newton,3
PLYMOUTH,Olympic,3
DENKER                       AV,Southeast,3
HIGHLAND                     BL,Wilshire,3
MELROSE                      BL,Rampart,3
S  AVENUE 52,Hollenbeck,3
5TH,77th Street,3
ELKWOOD                      ST,N Hollywood,3
COLLETT                      AV,West Valley,3
WOODBINE                     ST,West LA,3
110                          FY,Harbor,3
11TH                         ST,77th Street,3
ILEX                         AV,Mission,3
S  OLIVE                        ST,Newton,3
S  WILTON                       PL,77th Street,3
CHEROKEE,Wilshire,3
WESTERN                      AV,Southeast,3
LA BREA                      AV,Pacific,3
DE FOE                       AV,Mission,3
W  1ST                          ST,Rampart,3
VENTURA                      FY,Rampart,3
W  8TH                          ST,Wilshire,3
TYRONE,Mission,3
SANTA ANA                    FY,Central,3
RHODES,Foothill,3
SUTTON                       ST,West Valley,3
WOODMAN                      AV,West Valley,3
BURNSIDE,Southwest,3
FAIR,Foothill,3
TOPEKA                       DR,Devonshire,3
WELLINGTON                   RD,Wilshire,3
OCEAN                        AV,West LA,3
HELIOTROPE,Northeast,3
S  GRAND                        AV,Southeast,3
JEFFERSON                    AV,Newton,3
81ST                         ST,Pacific,3
SHERMAN                      WY,Foothill,3
BURBANK                      BL,Mission,3
LAUREL CANYON                BL,Van Nuys,3
S  ROBERTSON                    BL,Pacific,3
N  SPRING                       ST,Hollenbeck,3
TIARA                        ST,West Valley,3
CENTURY                      AV,77th Street,3
MASON                        AV,West Valley,3
GLADE                        AV,Devonshire,3
GAIN                         ST,Mission,3
14TH,Olympic,3
S  FLOWER                       ST,Southwest,3
CLEON                        AV,Foothill,3
W  54TH                         ST,Newton,3
BLYTHE                       ST,Topanga,3
W  2ND                          ST,Wilshire,3
FARMDALE                     AV,Foothill,3
LUCILE,Northeast,3
SUNSET                       BL,Wilshire,3
WASHINGTON                   AV,Wilshire,3
RANDALL                      ST,Pacific,3
34TH                         ST,Harbor,3
PASADENA                     FY,Hollenbeck,3
NEW HAMPSHIRE                AV,Harbor,3
45TH                         ST,Southwest,3
VENTURA,Mission,3
AVALON                       ST,Northeast,3
31ST                         ST,Harbor,3
HOLLYWOOD                    FY,Hollenbeck,3
WELLESLEY                    AV,Pacific,3
E  8TH                          ST,Central,3
WILTON,Southwest,3
110                          FY,Rampart,3
BRYNHURST                    AV,Southwest,3
RAYMER                       ST,West Valley,3
WESTERN,Wilshire,3
VINE,Wilshire,3
9TH,Wilshire,3
SUNSET                       AV,Rampart,3
S  FAIRFAX                      AV,Southwest,3
63RD                         ST,Pacific,3
2ND                          AV,Olympic,3
FIGUEROA                     ST,Hollenbeck,3
NATIONAL                     PL,West LA,3
DE SOTO                      AV,West Valley,3
FERNWOOD                     AV,Northeast,3
BENTON,Northeast,3
23RD,Harbor,3
BRACKEN                      ST,Foothill,3
DELANO                       ST,Topanga,3
KILLION                      ST,Topanga,3
HARTSOOK                     ST,West Valley,3
DETROIT                      AV,Hollywood,3
CALIFA,Topanga,3
102ND,Pacific,3
CARLTON                      WY,Pacific,3
103RD,77th Street,3
JAMES M WOOD                 ST,Rampart,3
SYLVIA                       AV,Devonshire,3
MELROSE                      BL,Olympic,3
SAN DIEGO                    FY,Harbor,3
HAYNES                       ST,N Hollywood,3
SYLMAR,Mission,3
76TH,Pacific,3
BASSETT,N Hollywood,3
COLDWATER,Van Nuys,3
BASSETT,Van Nuys,3
91ST,Pacific,3
MADISON,Olympic,3
HARTLAND,Topanga,3
WEST,Pacific,3
10TH,Wilshire,3
HASKELL,Van Nuys,3
VENTURA                      FY,Northeast,3
HAYNES,Topanga,3
ROSEWOOD                     AV,Pacific,3
SANTA MONICA                 BL,Pacific,3
VIRGINIA,Wilshire,3
JEFFERSON                    BL,77th Street,3
18TH                         ST,Pacific,3
MARTIN LUTHER KING,Newton,3
JEFFERSON                    AV,Pacific,3
WOODLAWN                     AV,Pacific,3
29TH                         PL,Pacific,3
7TH                          ST,Pacific,3
3RD                          ST,Pacific,3
EMELITA                      ST,Van Nuys,3
LOUISE,Pacific,3
ALAMEDA                      AV,Harbor,3
SUNSET,Olympic,3
BROADWAY                     BL,77th Street,3
GLADSTONE,Foothill,3
HOYT                         ST,Mission,3
17TH                         ST,Pacific,3
BALBOA                       PL,Devonshire,3
SHERMAN WAY,Topanga,3
99TH                         ST,77th Street,3
W  48TH                         ST,Newton,3
4TH                          ST,Southwest,3
MANSFIELD,Southwest,3
PASADENA                     FY,Foothill,3
COLDWATER CANYON             BL,West LA,3
HOLLYWOOD                    FY,West Valley,3
79TH,Pacific,3
VENTURA                      FY,Hollywood,3
WHITSETT,Van Nuys,3
WILLIS,Van Nuys,3
HARBOR,Southeast,3
FILMORE,Mission,3
SHOUP                        AV,Devonshire,3
ALVARADO                     ST,Olympic,3
SANTA MONICA,Olympic,3
CENTER                       ST,Harbor,3
COLDWATER,West LA,3
CALAHAN                      ST,Mission,3
10TH                         ST,Wilshire,3
10TH                         AV,Harbor,3
W  VENICE                       BL,Wilshire,3
KILLION,Van Nuys,3
92ND,77th Street,3
SHERMAN WAY,N Hollywood,3
MARTIN LUTHER KING JR        BL,77th Street,3
99TH                         ST,Pacific,3
DILLON                       ST,Northeast,3
GREENFIELD,Pacific,3
NORMANDIE                    BL,Hollywood,3
ESTRELLA,Southeast,3
IMPERIAL                     ST,Newton,3
MAIN                         ST,N Hollywood,3
HARVARD                      AV,Hollywood,3
FIGUEROA                     BL,Harbor,3
VERMONT,Hollywood,3
WILTON                       PL,Wilshire,3
COOLIDGE                     AV,Northeast,3
CHURCH,Northeast,3
FLORENCE                     AV,Pacific,3
SPAULDING,Hollywood,3
VANOWEN                      ST,Mission,3
16TH,Wilshire,3
OAKDALE                      AV,West Valley,3
LANARK                       ST,Northeast,3
WALTON                       AV,Olympic,3
FIGUEROA                     BL,Central,3
E  WASHINGTON                   BL,Central,3
JUDD                         ST,Mission,3
BURTON,Mission,3
WEDDINGTON                   ST,West Valley,3
COHASSET,N Hollywood,3
S  NORMANDIE                    AV,Harbor,3
LA SALLE,Olympic,3
74TH,Pacific,3
SAN FERNANDO MISSION         BL,Foothill,3
18TH,Pacific,3
COLE                         AV,Wilshire,3
RATNER                       ST,N Hollywood,3
REMMET                       AV,Devonshire,3
WASHINGTON                   AV,Olympic,3
TIARA                        ST,Topanga,3
LABRADOR                     ST,Mission,2
15TH,Hollenbeck,2
NEVADA                       AV,Devonshire,2
DESCANSO                     DR,Northeast,2
AMBOY,Mission,2
28TH,Harbor,2
WILTON,West LA,2
HARVARD                      AV,Southwest,2
GERMAIN                      ST,Mission,2
39TH,Harbor,2
HARBOR                       FY,Northeast,2
13000    VICTORY                      BL,Van Nuys,2
REDONDO,Southeast,2
PALOMA,Pacific,2
97TH                         ST,Newton,2
SYLVAN,Topanga,2
TAMPA                        AV,Mission,2
LANARK                       ST,Van Nuys,2
OXFORD                       AV,Northeast,2
KLUMP                        AV,Foothill,2
S  SANTA FE                     AV,Hollenbeck,2
MARYLAND,Wilshire,2
AETNA                        ST,Topanga,2
7TH                          AV,Rampart,2
ALISO,Hollenbeck,2
FOOTHILL,Hollywood,2
WILCOX,Wilshire,2
7TH                          ST,77th Street,2
MAGNOLIA                     AV,Van Nuys,2
PACIFIC,West LA,2
MAGNOLIA                     BL,Foothill,2
OAK                          ST,Hollywood,2
CRANER                       AV,Foothill,2
4TH,77th Street,2
ALAMEDA,Rampart,2
S  GRAND                        AV,77th Street,2
10TH,Olympic,2
N  SEPULVEDA                    BL,Pacific,2
VERMONT,Newton,2
W  9TH                          ST,Harbor,2
FRIAR,N Hollywood,2
BROADWAY                     AV,Northeast,2
PARTHENIA                    PL,Devonshire,2
10                           FY,Newton,2
FIGUEROA                     ST,Mission,2
50TH                         PL,Newton,2
SANTA MONICA                 FY,Hollenbeck,2
OCCIDENTAL,Olympic,2
109TH                        ST,Harbor,2
ROSEWOOD,Pacific,2
WILLOW BROOK                 AV,Southeast,2
HOLLYWOOD                    BL,Rampart,2
WHITSETT                     AV,Mission,2
ROSE,Central,2
VALLEY,Rampart,2
BONNER                       AV,Foothill,2
76TH                         ST,Southeast,2
W  18TH                         ST,Olympic,2
PASADENA                     FY,Newton,2
WILLARD                      ST,Foothill,2
LORNE                        ST,Topanga,2
W  4TH                          ST,Wilshire,2
WASHINGTON                   AV,Southwest,2
PORTIA                       ST,Rampart,2
PURDUE,Pacific,2
WILSHIRE,Hollywood,2
W  76TH                         ST,Pacific,2
CENTER,Harbor,2
84TH                         PL,Southeast,2
GRAND VIEW,Northeast,2
LA BREA,Pacific,2
LA BREA,77th Street,2
WILTON                       AV,77th Street,2
WILSHIRE                     BL,Pacific,2
BOYD                         ST,Hollenbeck,2
WHITE OAK                    AV,Mission,2
CENTRAL                      ST,Southeast,2
77TH                         ST,Rampart,2
CALNEVA                      DR,West LA,2
COLDWATER CA                 DR,N Hollywood,2
S  AVALON                       BL,77th Street,2
S  FLOWER                       ST,Newton,2
9TH                          AV,Wilshire,2
FLORENCE                     AV,Southwest,2
HAZELTINE                    AV,West Valley,2
TILDEN                       AV,West LA,2
14TH,Rampart,2
W  11TH                         ST,Harbor,2
WESTERN,Southeast,2
BEVERLY                      BL,Hollywood,2
9TH,77th Street,2
RATNER                       ST,Mission,2
SANTA MONICA                 FY,Rampart,2
RAYMER,Devonshire,2
SLAUSON,Southwest,2
17TH,Wilshire,2
CHEROKEE,West LA,2
HIGHLAND                     AV,Southwest,2
37TH                         PL,Newton,2
98TH,77th Street,2
CASE                         AV,Foothill,2
SUNSET                       AV,Northeast,2
VINELAND                     BL,Foothill,2
WEST VIEW                    ST,Wilshire,2
E  5TH                          ST,Hollenbeck,2
S  CENTINELA                    AV,West LA,2
MANHATTAN,Southwest,2
4TH                          ST,Newton,2
NAPA                         ST,Topanga,2
MARIPOSA                     AV,Harbor,2
SANTA MONICA                 FY,West Valley,2
11TH                         AV,Harbor,2
WILMINGTON                   AV,77th Street,2
1000 W  SUNSET                       BL,Central,2
N  ALEXANDRIA                   AV,Olympic,2
SCHOENBORN,Mission,2
BLEDSOE,Pacific,2
S  HARVARD                      BL,Southwest,2
CATALINA                     AV,Southwest,2
STANFORD                     AV,Harbor,2
DE SOTO                      AV,Mission,2
ORANGE                       AV,Wilshire,2
PASADENA                     AV,Central,2
VENDOME                      ST,Northeast,2
LAUREL CYN                   BL,Hollywood,2
38TH,Harbor,2
5TH                          ST,77th Street,2
LOS ANGELES,Northeast,2
DAVENTRY                     ST,Mission,2
BEACHWOOD,Wilshire,2
OSBORNE,Devonshire,2
HARVARD                      AV,Harbor,2
WINONA                       BL,Northeast,2
OCCIDENTAL                   BL,Olympic,2
HARCOURT                     AV,77th Street,2
MARINE                       AV,Pacific,2
DENVER                       AV,Harbor,2
17TH,Rampart,2
5TH                          AV,Central,2
20TH,Southwest,2
HINDS                        AV,Foothill,2
SILVERLAKE                   BL,Olympic,2
CLARK,Topanga,2
ROSE                         AV,West LA,2
WEIDNER                      ST,Mission,2
LUCERNE,Southwest,2
NATIONAL,Southwest,2
HOOVER                       AV,Newton,2
VALLEY CIRCLE,Devonshire,2
NAPA                         ST,Mission,2
LUCERNE,Pacific,2
MARTHA                       ST,N Hollywood,2
WOODLEY,Mission,2
19TH                         ST,Newton,2
5TH                          ST,Newton,2
LASSEN                       ST,Topanga,2
CHASE                        ST,Pacific,2
BIXEL,Central,2
HAZELTINE,West Valley,2
TOPANGA CANYON               BL,West Valley,2
10TH,77th Street,2
17TH                         ST,Southwest,2
HARVARD                      BL,Wilshire,2
CENTRAL                      ST,77th Street,2
7TH,77th Street,2
GRAND VIEW,Hollywood,2
COLLINS,Topanga,2
HOBART                       AV,Southwest,2
47TH                         ST,Southwest,2
VANTAGE,Foothill,2
GENESEE,Southwest,2
30TH,Harbor,2
VETERAN,Pacific,2
AGNES,Foothill,2
RIVERTON,Foothill,2
WASHINGTON                   AV,Central,2
95TH                         ST,Pacific,2
FOOTHILL,Devonshire,2
RIMPAU,77th Street,2
75TH                         ST,Pacific,2
ARMINTA,N Hollywood,2
25TH,West LA,2
OCCIDENTAL,Northeast,2
HOLLYWOOD                    FY,Van Nuys,2
WINNETKA                     AV,West Valley,2
88TH,Pacific,2
FLORENCE                     AV,Southeast,2
SUNSET                       PL,Hollywood,2
VOSE,West Valley,2
BERKELEY,Pacific,2
WENTWORTH,Mission,2
17TH,Pacific,2
BIXEL                        ST,Central,2
11TH                         ST,Pacific,2
DEVONSHIRE                   BL,Mission,2
LOMITA                       ST,Harbor,2
ALCOVE                       AV,Van Nuys,2
WORKMAN                      ST,Mission,2
TOPANGA CANYON               RD,West LA,2
ESTRELLA,Southwest,2
HIGHLAND                     AV,Northeast,2
CABRILLO,Pacific,2
CRENSHAW                     BL,Southeast,2
93RD,77th Street,2
STAGG,N Hollywood,2
HALBRENT                     AV,Mission,2
SANTA MONICA,Wilshire,2
SHERBOURNE,Pacific,2
31ST,Harbor,2
ORION                        AV,Devonshire,2
3RD                          ST,Southwest,2
PARK                         AV,Northeast,2
64TH,Pacific,2
BEVERLY                      DR,Wilshire,2
GILMORE,West Valley,2
VICTORY                      BL,Northeast,2
VARIEL                       AV,West Valley,2
CHASE,Pacific,2
SEPULVEDA,Foothill,2
LAUREL CYN                   BL,Mission,2
MILWOOD                      AV,Devonshire,2
MADISON,Northeast,2
CROCKER                      ST,77th Street,2
BARRINGTON                   BL,Pacific,2
HARTLAND,N Hollywood,2
LAUREL                       BL,Mission,2
ELLENDALE                    PL,Olympic,2
BARRY,Pacific,2
HOOVER                       BL,Southeast,2
27TH,Harbor,2
BEVERLY                      BL,Northeast,2
LANARK,Foothill,2
81ST                         ST,Southeast,2
AVALON,Northeast,2
FIGUEROA                     BL,77th Street,2
CLAIRE                       AV,Devonshire,2
PIERCE,Mission,2
9TH                          ST,Rampart,2
HOLLYWOOD                    BL,Wilshire,2
DE HAVEN                     AV,Mission,2
FAIRFAX,Pacific,2
87TH,Pacific,2
CENTRAL                      AV,Northeast,2
GLAMIS                       ST,Mission,2
49TH                         ST,Southwest,2
FLORENCE,Pacific,2
VANOWEN,Devonshire,2
EL CENTRO,Wilshire,2
75TH,Pacific,2
36TH,Harbor,2
WESTERN                      AV,Topanga,2
STAGG,Van Nuys,2
EDGEMONT,Olympic,2
WASHINGTON                   PL,Wilshire,2
BURNET,Van Nuys,2
E  IMPERIAL                     HY,Pacific,2
96TH,Southeast,2
TOBIAS,Van Nuys,2
WESTERN CANYON               RD,Hollywood,2
GUTHRIE,Wilshire,2
OLIVE                        ST,Pacific,2
ERWIN                        ST,Mission,2
VICTORY,Northeast,2
BUCKINGHAM,Wilshire,2
10                           FY,Southwest,2
FIGUEROA                     AV,Harbor,2
SANTEE                       ST,Newton,2
BURTON,Foothill,2
NORMANDIE                    AV,Southeast,2
W  9TH                          ST,Wilshire,2
HADDON                       AV,Mission,2
N  WESTERN                      AV,Harbor,2
63RD                         ST,Newton,2
5TH                          ST,Pacific,2
11TH,Hollenbeck,2
CHANDLER                     ST,Harbor,2
190TH                        ST,Southeast,2
GAGE                         AV,Southeast,2
BRYNHURST,Southwest,2
OLYMPIC,Pacific,2
ALVARADO,Olympic,2
6TH                          ST,Southwest,2
CITRUS,Hollywood,2
MALCOLM                      AV,Pacific,2
SAN FERNANDO                 RD,N Hollywood,2
VINE                         AV,Wilshire,2
LANKERSHIM                   BL,Devonshire,2
FLORENCE,Southeast,2
10                           FY,Olympic,2
HOLT,Wilshire,2
SAN JOSE,Mission,2
CRENSHAW                     AV,Olympic,2
LA CIENEGA                   BL,Hollywood,2
NORMANDIE,Wilshire,2
LUCILE,Pacific,2
MAIN                         ST,Harbor,2
GOWER,Wilshire,2
W  WASHINGTON                   BL,Pacific,2
ALAMEDA                      AV,Southeast,2
PICO                         BL,Hollywood,2
HUMBOLDT                     ST,Northeast,2
STRATHERN,N Hollywood,2
ARMACOST,Pacific,2
S  SAINT ANDREWS                PL,Southwest,2
RIVERSIDE                    DR,Mission,2
VENTURA                      BL,Devonshire,2
BROADWAY                     PL,Southeast,2
SANTA MONICA,West Valley,2
N  BROADWAY,Newton,2
ELMER                        AV,Foothill,2
FAIRFAX                      BL,Hollywood,2
STRANWOOD                    AV,Devonshire,2
83RD                         ST,Southeast,2
WALTON,Olympic,2
S  ALAMEDA                      ST,Southeast,2
S  MANHATTAN                    PL,Southwest,2
TEESDALE                     AV,Mission,2
FIGUEROA                     BL,Southeast,2
SELBY                        AV,Pacific,2
S  MAIN                         ST,Pacific,2
20TH,Pacific,2
N  WESTERN                      AV,Southwest,2
54TH                         ST,Southeast,2
SAN PEDRO,N Hollywood,1
48TH                         PL,Southwest,1
STADIUM                      WY,West Valley,1
EASTERN,Pacific,1
LA BREA,West LA,1
CHASE,Topanga,1
NORDHOFF                     ST,Foothill,1
VAN NUYS,Olympic,1
AVALON                       BL,Mission,1
EXPOSITION                   BL,77th Street,1
WHITSETT                     AV,West Valley,1
3RD                          ST,Southeast,1
VENICE                       BL,N Hollywood,1
VAN NOORD                    AV,Mission,1
LA CIENEGA                   BL,Devonshire,1
DOUGLAS                      ST,Northeast,1
SHERMAN,Devonshire,1
BELMAR                       AV,Devonshire,1
HIGHLAND                     AV,Pacific,1
JELLICO                      AV,Mission,1
HARDING                      ST,Foothill,1
CAHUENGA,Northeast,1
47TH                         PL,Southwest,1
WESTERN                      AV,Newton,1
HUBBARD                      ST,Hollenbeck,1
ROSECRANS,Pacific,1
SEPULVEDA                    BL,Foothill,1
38TH                         ST,77th Street,1
ARLINGTON,Southeast,1
RINALDI,Pacific,1
S  ROBERTSON                    BL,Wilshire,1
PICKFORD                     ST,Olympic,1
STANFORD,Harbor,1
10TH                         ST,Southeast,1
N  FIGUEROA                     ST,Devonshire,1
CULVER                       BL,N Hollywood,1
ARMINTA,Topanga,1
E  8TH                          ST,Olympic,1
WESTMORELAND                 AV,Pacific,1
COMPTON                      AV,West Valley,1
GLENOAKS                     BL,Van Nuys,1
3RD                          ST,Devonshire,1
HUSTON                       ST,Mission,1
90TH,77th Street,1
ORD                          ST,Northeast,1
BIXEL                        ST,Newton,1
HOOVER                       BL,77th Street,1
WILSHIRE,Hollenbeck,1
CAHUENGA                     BL,Southwest,1
NEW HAMPSHIRE,Hollywood,1
15TH,Wilshire,1
LANKERSHIM                   BL,Northeast,1
CATALINA,Harbor,1
ALVARADO,Pacific,1
REDONDO                      BL,Pacific,1
N  WILTON                       PL,Olympic,1
LAUREL CANYON                AV,Mission,1
43RD                         ST,77th Street,1
27TH,Pacific,1
WILMINGTON                   AV,Mission,1
11TH                         AV,Van Nuys,1
LEMAY                        ST,Topanga,1
E  4TH                          ST,Olympic,1
13TH                         ST,Central,1
NEWCASTLE                    AV,Devonshire,1
HOLLYWOOD                    FY,Devonshire,1
MANNING                      AV,Pacific,1
3RD,Newton,1
SATICOY                      ST,Olympic,1
COLUMBUS,West Valley,1
VICTORY                      BL,Foothill,1
101ST                        ST,77th Street,1
VINTAGE                      ST,Mission,1
GREENLEAF                    ST,West Valley,1
CENTURY                      BL,West LA,1
LAUREL CANYON                BL,Devonshire,1
MARTIN LUTHER KING JR,77th Street,1
DALY                         ST,Central,1
26TH                         ST,Southwest,1
PACIFIC                      AV,West LA,1
LONDELIUS                    ST,Topanga,1
WILMINGTON,West LA,1
NAPA                         ST,77th Street,1
VANOWEN                      ST,Foothill,1
MANCHESTER                   AV,Topanga,1
HOLLY                        DR,West LA,1
CHATSWORTH                   ST,Topanga,1
HIGHLAND                     AV,Van Nuys,1
KRAFT                        AV,Foothill,1
ROSSMORE                     AV,Hollywood,1
89TH,Newton,1
COLDWATER CANYON             AV,West LA,1
E  SLAUSON                      AV,77th Street,1
KITTRIDGE                    ST,Foothill,1
FOUNTAIN,N Hollywood,1
WASHINGTON,Southeast,1
BALBOA                       BL,Foothill,1
S  OLIVE                        ST,Southeast,1
93RD                         ST,77th Street,1
N  FIGUEROA                     ST,Southwest,1
19TH,Hollenbeck,1
39TH                         ST,77th Street,1
MCVINE                       AV,Northeast,1
SAN PEDRO,Hollenbeck,1
COLLINS                      ST,Foothill,1
11TH                         AV,Wilshire,1
PENMAR                       AV,West LA,1
81ST                         ST,Newton,1
AQUA VISTA                   ST,Northeast,1
OXNARD                       ST,Foothill,1
PASADENA                     FY,Mission,1
KING                         BL,77th Street,1
ORCHID                       AV,Olympic,1
HOBART,Northeast,1
WHITE OAK,N Hollywood,1
WILTON                       AV,Southwest,1
CALVIN                       AV,West LA,1
LINCOLN                      BL,Devonshire,1
SUNSET                       PL,Northeast,1
W  TEMPLE                       ST,Olympic,1
ORCHARD,77th Street,1
GRIFFITH,Hollywood,1
MORSE                        AV,Mission,1
S  FIGUEROA,Southwest,1
VIRGINIA                     AV,Southwest,1
GRIFFITH,Hollenbeck,1
E  8TH                          ST,Rampart,1
LAKE                         ST,Olympic,1
64TH                         ST,Pacific,1
HARBOR                       FY,Hollenbeck,1
16TH                         ST,Hollenbeck,1
HOBART                       AV,Wilshire,1
BEACON                       ST,Rampart,1
105TH                        ST,77th Street,1
S  WILTON                       PL,Hollywood,1
HARBOR,Pacific,1
90TH                         ST,Mission,1
HILLCREST                    DR,77th Street,1
CENTURY                      BL,Harbor,1
SYLVAN,West Valley,1
18TH,Hollenbeck,1
33RD,Harbor,1
SAN VICENTE,Hollywood,1
VENICE                       BL,Hollenbeck,1
DALTON,Harbor,1
CENTER                       ST,Newton,1
102ND                        ST,77th Street,1
110                          FY,Southwest,1
COVELLO                      ST,Mission,1
WILSHIRE                     BL,Northeast,1
AVENUE 57,Hollenbeck,1
PALMS,Wilshire,1
CALHOUN                      AV,Mission,1
WILSON                       ST,Central,1
NORMANDIE                    PL,Southwest,1
37TH,Northeast,1
CLINTON                      ST,Hollywood,1
VERMONT                      AV,Wilshire,1
VERNON                       AV,Southeast,1
COLLINS,Van Nuys,1
COLBY,Pacific,1
WHITE KNOLL                  DR,Rampart,1
59TH,Southwest,1
LA CIENEGA,Hollenbeck,1
RAYEN                        ST,Topanga,1
BEAUDRY                      ST,Central,1
CAMELLIA                     AV,Foothill,1
GLENDALE                     BL,Hollenbeck,1
ALAMEDA                      ST,Northeast,1
ROXFORD,Devonshire,1
9TH                          ST,Hollenbeck,1
LUCAS                        AV,Hollenbeck,1
IMPERIAL,77th Street,1
9TH                          ST,Northeast,1
KING,Newton,1
REDONDO BEACH                BL,Southwest,1
LINCOLN,Hollenbeck,1
N  NORMANDIE                    AV,Southwest,1
AMBOY                        AV,Harbor,1
REDONDO                      BL,77th Street,1
42ND                         ST,Southeast,1
GRAND                        BL,Central,1
HOOPER                       ST,Rampart,1
DEARBORN                     ST,Hollywood,1
CASHIO,Wilshire,1
CHEROKEE                     AV,West LA,1
MORTON                       AV,Rampart,1
26TH                         ST,Newton,1
106TH                        ST,Pacific,1
LOS ANGELES,77th Street,1
VAN NESS                     BL,Southwest,1
VERMONT                      AV,N Hollywood,1
CENTRAL                      AV,Harbor,1
108TH,West LA,1
HATTERAS                     ST,Devonshire,1
10TH                         ST,Central,1
HASKELL                      AV,Mission,1
GRIFFIN                      AV,Newton,1
OBAMA                        BL,77th Street,1
OLIVE                        ST,Mission,1
VERMONT                      AV,Pacific,1
AGNES                        AV,Southeast,1
SANTA FE                     AV,Hollenbeck,1
77TH                         ST,Central,1
ARLETA                       AV,Devonshire,1
BEVERLYWOOD                  ST,Pacific,1
20TH                         ST,Southeast,1
E  3RD                          ST,Rampart,1
58TH,Southwest,1
3RD                          ST,Hollywood,1
MANHATTAN                    PL,Wilshire,1
HUGHES                       AV,West LA,1
SEPULVEDA                    ST,Pacific,1
N  VIRGIL                       AV,Olympic,1
W  5TH                          ST,Harbor,1
RIVERSIDE                    DR,Central,1
CENTER                       DR,Harbor,1
BROOKS                       AV,Northeast,1
FARRALONE                    AV,Mission,1
S  SPRING                       ST,Southeast,1
CATALINA                     AV,Harbor,1
HIGHLAND                     AV,West LA,1
N  ALVARADO                     ST,Central,1
CENTRAL                      AV,Rampart,1
SAN PEDRO                    ST,Harbor,1
MANSFIELD,Central,1
36TH                         ST,Hollywood,1
HOLLYWOOD,Southwest,1
WASHINGTON                   AV,Rampart,1
NEW HAMPSHIRE                AV,Hollywood,1
PCH,Pacific,1
COLBY                        AV,Pacific,1
GARDENA                      BL,77th Street,1
N  SEPULVEDA                    BL,Devonshire,1
GRIFFIN,Newton,1
BUDLONG                      AV,Harbor,1
23RD                         ST,Pacific,1
LEEWARD                      AV,Rampart,1
VANOWEN                      ST,Southwest,1
SPRING,Rampart,1
WHITTIER,Rampart,1
S  AVALON                       BL,Harbor,1
WALL                         ST,Wilshire,1
CLARENDON                    ST,Van Nuys,1
VAN NUYS,Devonshire,1
COLDWATER CANYON             BL,Mission,1
ROBERTSON,Southwest,1
CATALINA,Hollenbeck,1
HILLCREST,Wilshire,1
KAMLOOPS                     ST,Van Nuys,1
2ND,77th Street,1
CENTURY                      AV,Pacific,1
AMBOY,N Hollywood,1
STANFORD,Foothill,1
YOLANDA,Mission,1
SUNLAND                      BL,Olympic,1
5TH                          AV,Rampart,1
S  WESTERN                      AV,Wilshire,1
WILSHIRE,Northeast,1
IMPERIAL,Newton,1
OSBORNE,N Hollywood,1
MAIN                         ST,Mission,1
TULSA                        ST,Mission,1
E  OLYMPIC                      BL,Olympic,1
CIMARRON                     AV,Olympic,1
CENTRAL                      ST,Central,1
103RD                        ST,West LA,1
OXFORD,Pacific,1
PAXTON                       ST,West Valley,1
MARATHON                     ST,Northeast,1
COLLEGE,Northeast,1
ALVARO                       ST,Northeast,1
FIGUEROA                     AV,Pacific,1
COLLINS                      ST,Mission,1
51ST                         ST,Southwest,1
LARCHMONT,Hollywood,1
OLYMPIC                      AV,Wilshire,1
BURTON                       WY,West LA,1
MILBANK                      ST,West Valley,1
IMPERIAL                     ST,Southeast,1
OWENSMOUTH                   AV,Mission,1
SUNSET                       AV,Topanga,1
CHATSWORTH                   DR,Van Nuys,1
SAN FERNANDO MISSION         BL,West Valley,1
4TH                          PL,Newton,1
SUNSET                       PL,Pacific,1
CARTWRIGHT                   AV,Foothill,1
VIRGIL                       AV,Devonshire,1
MCLAUGHLIN                   AV,Mission,1
KITTRIDGE                    ST,Mission,1
BELLINGHAM                   AV,Mission,1
RIMPAU                       BL,Olympic,1
LASSEN,Topanga,1
HARBOR,Rampart,1
VAN NESS                     BL,Hollywood,1
LINCOLN                      BL,Hollenbeck,1
7TH                          ST,Wilshire,1
BUCKINGHAM,77th Street,1
ARLINGTON                    BL,77th Street,1
MELROSE,N Hollywood,1
TOBIAS                       AV,Devonshire,1
BESSEMER                     ST,Topanga,1
SANTA MONICA                 FY,Central,1
37TH                         ST,77th Street,1
HUBBARD,Foothill,1
KING                         BL,Southeast,1
TOWNE                        AV,Mission,1
MANCHESTER                   BL,Hollenbeck,1
WILTON                       AV,Wilshire,1
DEVONSHIRE,West Valley,1
CANTARA,N Hollywood,1
COHASSET,Foothill,1
85TH                         ST,Southeast,1
TUXFORD                      ST,Mission,1
7TH                          AV,Olympic,1
MINDANAO                     WY,Olympic,1
LOUISE                       AV,Van Nuys,1
WOODLEY                      AV,Pacific,1
BUTLER,Pacific,1
BELLINGHAM,Foothill,1
CULVER                       BL,Mission,1
50TH,Southwest,1
EVERETT                      ST,Rampart,1
5TH                          AV,Harbor,1
